wavelength,val,uncert
120.0,1.35,0.23
130.0,1.2,0.1
140.0,1.05,0.04
150.0,0.93,0.02
160.0,0.85,0.02
170.0,0.81,0.02
180.0,0.76,0.02
190.0,0.71,0.02
200.0,0.76,0.02
210.0,0.8,0.02
220.0,0.9,0.02
230.0,0.93,0.02
240.0,0.9,0.02
250.0,0.87,0.02
